timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2704171,0.9380009174346924,-0.5284166932106018,1.509634017944336,0.9380009174346924,-0.5284166932106018,0.009634017944335938,-0.1528056412935257,0.2637256979942322,-5.7462992668151855,0.8655870407819748,0.8422291278839111,-5.677106209099293,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704271,0.9409258961677551,-0.49240922927856445,1.5163449048995972,0.9409258961677551,-0.49240922927856445,0.016344904899597168,-0.4974118173122406,0.10917157679796219,-10.525552749633789,0.5209808647632599,0.6876750066876411,-10.456359691917896,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704371,0.9525675773620605,-0.4503863751888275,1.5190200805664062,0.9525675773620605,-0.4503863751888275,0.01902008056640625,0.5275702476501465,0.39564961194992065,-16.532773971557617,1.545962929725647,0.9741530418395996,-16.463580913841724,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704471,0.9922100305557251,-0.40500858426094055,1.5168061256408691,0.9922100305557251,-0.40500858426094055,0.01680612564086914,0.9489446878433228,-0.2362750619649887,-23.446908950805664,1.9673373699188232,0.34222836792469025,-23.37771589308977,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704571,0.9872820377349854,-0.4085466265678406,1.5109251737594604,0.9872820377349854,-0.4085466265678406,0.01092517375946045,2.0733790397644043,-0.0068746283650398254,-31.00044822692871,3.091771721839905,0.5716288015246391,-30.931255169212818,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704671,1.077618956565857,-0.35657697916030884,1.5155686140060425,1.077618956565857,-0.35657697916030884,0.01556861400604248,1.5054740905761719,-0.820663571357727,-38.925899505615234,2.5238667726516724,-0.2421601414680481,-38.85670644789934,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2704771,0.9406356811523438,-0.41084200143814087,1.515485167503357,0.9406356811523438,-0.41084200143814087,0.015485167503356934,2.888317584991455,0.2913565933704376,-46.93712615966797,3.9067102670669556,0.8698600232601166,-46.867933101952076,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704871,0.9454725980758667,-0.4216640591621399,1.509340524673462,0.9454725980758667,-0.4216640591621399,0.009340524673461914,0.21042191982269287,-0.9178475141525269,-54.818363189697266,1.2288146018981934,-0.3393440842628479,-54.74917013198137,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704971,0.9329442977905273,-0.4575435519218445,1.50692880153656,0.9329442977905273,-0.4575435519218445,0.006928801536560059,-1.1857171058654785,0.25230976939201355,-62.37112045288086,-0.16732442378997803,0.8308131992816925,-62.30192739516497,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2705071,0.9532416462898254,-0.48455584049224854,1.5048071146011353,0.9532416462898254,-0.48455584049224854,0.004807114601135254,-2.0076396465301514,0.7838477492332458,-69.7647476196289,-0.9892469644546509,1.3623511791229248,-69.69555456191301,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705171,0.9839351177215576,-0.5093759894371033,1.5088857412338257,0.9839351177215576,-0.5093759894371033,0.008885741233825684,-0.8373842239379883,1.8776839971542358,-76.94750213623047,0.1810084581375122,2.456187427043915,-76.87830907851458,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2705271,1.025129795074463,-0.5039891004562378,1.5127862691879272,1.025129795074463,-0.5039891004562378,0.012786269187927246,0.2019462287425995,1.6169633865356445,-83.5870361328125,1.2203389108181,2.1954668164253235,-83.51784307509661,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705371,1.0731533765792847,-0.5065219402313232,1.5128642320632935,1.0731533765792847,-0.5065219402313232,0.012864232063293457,1.3750004768371582,1.088804841041565,-88.35398864746094,2.3933931589126587,1.667308270931244,-88.28479558974504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705471,1.0980610847473145,-0.5077870488166809,1.5141416788101196,1.0980610847473145,-0.5077870488166809,0.014141678810119629,1.7772548198699951,0.3247710168361664,-91.37995147705078,2.7956475019454956,0.9032744467258453,-91.31075841933489,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705571,1.1177088022232056,-0.511337399482727,1.5205014944076538,1.1177088022232056,-0.511337399482727,0.02050149440765381,1.6685813665390015,-0.039314936846494675,-92.99474334716797,2.686974048614502,0.5391884930431843,-92.92555028945208,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705671,1.0840650796890259,-0.5142534375190735,1.5213191509246826,1.0840650796890259,-0.5142534375190735,0.021319150924682617,1.0673853158950806,-0.19989053905010223,-93.69940185546875,2.085777997970581,0.3786128908395767,-93.63020879775286,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705771,1.0428602695465088,-0.529090166091919,1.511229157447815,1.0428602695465088,-0.529090166091919,0.011229157447814941,0.4502720832824707,-0.027230355888605118,-93.72610473632812,1.4686647653579712,0.5512730740010738,-93.65691167861223,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705871,1.0332777500152588,-0.5393927693367004,1.5051791667938232,1.0332777500152588,-0.5393927693367004,0.005179166793823242,-0.5210036635398865,0.06037522107362747,-93.4724349975586,0.497389018535614,0.6388786509633064,-93.4032419398427,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2705971,1.011582851409912,-0.5633897185325623,1.4992848634719849,1.011582851409912,-0.5633897185325623,0.0,-1.0271354913711548,0.531919002532959,-93.18387603759766,-0.008742809295654297,1.110422432422638,-93.11468297988176,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2706071,1.0129929780960083,-0.5812353491783142,1.4998589754104614,1.0129929780960083,-0.5812353491783142,0.0,-1.335679054260254,0.7455706596374512,-92.96988677978516,-0.3172863721847534,1.3240740895271301,-92.90069372206926,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706171,1.0132063627243042,-0.6017217636108398,1.5026050806045532,1.0132063627243042,-0.6017217636108398,0.0026050806045532227,-1.0171337127685547,0.9126508831977844,-92.77705383300781,0.0012589693069458008,1.4911543130874634,-92.70786077529192,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2706271,0.9965317249298096,-0.6251383423805237,1.5006177425384521,0.9965317249298096,-0.6251383423805237,0.0006177425384521484,-0.5396312475204468,1.065086007118225,-92.63716888427734,0.4787614345550537,1.643589437007904,-92.56797582656145,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706371,1.0054105520248413,-0.6394079923629761,1.5068055391311646,1.0054105520248413,-0.6394079923629761,0.006805539131164551,-0.3562811315059662,1.016361951828003,-92.56898498535156,0.6621115505695343,1.5948653817176819,-92.49979192763567,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706471,1.0015547275543213,-0.6267136931419373,1.5100486278533936,1.0015547275543213,-0.6267136931419373,0.010048627853393555,0.1772581785917282,1.0230969190597534,-92.57121276855469,1.1956508606672287,1.6016003489494324,-92.5020197108388,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706571,1.0462218523025513,-0.6480631232261658,1.5029761791229248,1.0462218523025513,-0.6480631232261658,0.0029761791229248047,0.2525840103626251,0.3560818135738373,-92.5665283203125,1.2709766924381256,0.9345852434635162,-92.49733526259661,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706671,1.067950963973999,-0.6505472660064697,1.5019601583480835,1.067950963973999,-0.6505472660064697,0.001960158348083496,0.8331751227378845,0.33152759075164795,-92.49349212646484,1.851567804813385,0.9100310206413269,-92.42429906874895,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706771,1.061806321144104,-0.6542302966117859,1.5137345790863037,1.061806321144104,-0.6542302966117859,0.013734579086303711,0.8526381850242615,0.06948941200971603,-92.52259063720703,1.871030867099762,0.647992841899395,-92.45339757949114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706871,1.0632164478302002,-0.6579351425170898,1.5106974840164185,1.0632164478302002,-0.6579351425170898,0.010697484016418457,0.7612091302871704,0.16174443066120148,-92.6460189819336,1.779601812362671,0.7402478605508804,-92.5768259242177,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2706971,1.0385082960128784,-0.6586310267448425,1.5044243335723877,1.0385082960128784,-0.6586310267448425,0.004424333572387695,0.3908742070198059,0.11543424427509308,-92.77941131591797,1.4092668890953064,0.693937674164772,-92.71021825820208,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707071,1.0327576398849487,-0.668006420135498,1.5001492500305176,1.0327576398849487,-0.668006420135498,0.00014925003051757812,-0.24479950964450836,-0.02615954913198948,-92.8891372680664,0.7735931724309921,0.5523438807576895,-92.81994421035051,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707171,0.9858970642089844,-0.6702276468276978,1.4942467212677002,0.9858970642089844,-0.6702276468276978,0.0,-0.38551750779151917,0.2857626974582672,-92.8996353149414,0.6328751742839813,0.8642661273479462,-92.83044225722551,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707271,0.9771237969398499,-0.672595739364624,1.4975824356079102,0.9771237969398499,-0.672595739364624,0.0,-1.2624716758728027,0.1745675504207611,-92.9392318725586,-0.24407899379730225,0.7530709803104401,-92.8700388148427,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2707371,0.9667825698852539,-0.6728625893592834,1.5015774965286255,0.9667825698852539,-0.6728625893592834,0.0015774965286254883,-1.1133208274841309,0.2890442907810211,-92.94151306152344,-0.09492814540863037,0.8675477206707001,-92.87232000380754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2707471,0.9597987532615662,-0.6815881133079529,1.498485803604126,0.9597987532615662,-0.6815881133079529,0.0,-0.9355006217956543,0.3973100483417511,-92.97720336914062,0.08289206027984619,0.97581347823143,-92.90801031142473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2707571,0.9647852182388306,-0.674582302570343,1.502026081085205,0.9647852182388306,-0.674582302570343,0.002026081085205078,-0.7150816917419434,0.03167407959699631,-93.07064056396484,0.30331099033355713,0.6101775094866753,-93.00144750624895,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707671,0.9710167646408081,-0.6823973059654236,1.5023720264434814,0.9710167646408081,-0.6823973059654236,0.0023720264434814453,-0.17774249613285065,0.13712792098522186,-93.08660125732422,0.8406501859426498,0.7156313508749008,-93.01740819960833,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707771,0.984595775604248,-0.6840893030166626,1.5035369396209717,0.984595775604248,-0.6840893030166626,0.0035369396209716797,0.019051924347877502,0.04053131490945816,-93.10640716552734,1.037444606423378,0.6190347447991371,-93.03721410781145,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707871,1.000553846359253,-0.6676389575004578,1.5053746700286865,1.000553846359253,-0.6676389575004578,0.0053746700286865234,0.5226293802261353,0.005979135166853666,-93.10946655273438,1.5410220623016357,0.5844825650565326,-93.04027349501848,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2707971,1.0053828954696655,-0.6618821620941162,1.5077505111694336,1.0053828954696655,-0.6618821620941162,0.007750511169433594,0.6263388991355896,-0.07254062592983246,-93.06167602539062,1.64473158121109,0.5059628039598465,-92.99248296767473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708071,1.00711989402771,-0.664829671382904,1.5035241842269897,1.00711989402771,-0.664829671382904,0.003524184226989746,0.5748183131217957,-0.21525223553180695,-92.99190521240234,1.5932109951972961,0.363251194357872,-92.92271215468645,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708171,1.0117318630218506,-0.66512531042099,1.4997481107711792,1.0117318630218506,-0.66512531042099,0.0,0.44155946373939514,-0.15120501816272736,-92.94173431396484,1.4599521458148956,0.4272984117269516,-92.87254125624895,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708271,1.0107508897781372,-0.7016268968582153,1.502193808555603,1.0107508897781372,-0.7016268968582153,0.0021938085556030273,0.12293215095996857,-3.5535449981689453,-92.94100189208984,1.141324833035469,-2.9750415682792664,-92.87180883437395,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708371,1.0045605897903442,-0.6824954748153687,1.5035628080368042,1.0045605897903442,-0.6824954748153687,0.0035628080368041992,0.13799360394477844,-4.722496032714844,-92.84330749511719,1.156386286020279,-4.143992602825165,-92.7741144374013,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708471,0.9929230213165283,-0.6984109878540039,1.5002005100250244,0.9929230213165283,-0.6984109878540039,0.00020051002502441406,-0.19093702733516693,-4.867666721343994,-92.73233795166016,0.8274556547403336,-4.289163291454315,-92.66314489394426,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2708571,0.9971925020217896,-0.7144525051116943,1.499311089515686,0.9971925020217896,-0.7144525051116943,0.0,-0.32823890447616577,-3.2716317176818848,-92.66464233398438,0.6901537775993347,-2.693128287792206,-92.59544927626848,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
