timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
43671,0.8902386426925659,-0.17468734085559845,1.5012351274490356,0.0,-0.17468734085559845,0.0012351274490356445,0.048101551830768585,-0.19454306364059448,-0.148466095328331,1.084755428135395,-0.82395339012146,-0.2818778157234192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
43771,0.9442444443702698,-0.17277850210666656,1.5140420198440552,1.1102230246251565e-16,-0.17277850210666656,0.014042019844055176,0.1593809872865677,0.542229413986206,-0.19027671217918396,1.1960348635911942,-0.08718091249465942,-0.32368843257427216,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
43871,0.98395174741745,-0.1763715296983719,1.520154356956482,0.0,-0.1763715296983719,0.020154356956481934,0.09267742931842804,1.2682117223739624,-0.29543161392211914,1.1293313056230545,0.6388013958930969,-0.42884333431720734,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
43971,1.0020041465759277,-0.17835934460163116,1.5210206508636475,0.0,-0.17835934460163116,0.02102065086364746,0.02125784382224083,1.6388622522354126,-0.2930440902709961,1.0579117201268673,1.0094519257545471,-0.4264558106660843,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44071,1.0119541883468628,-0.18507881462574005,1.5178087949752808,0.0,-0.18507881462574005,0.01780879497528076,-0.04635200276970863,1.4456987380981445,-0.2786426544189453,0.9903018735349178,0.816288411617279,-0.4120543748140335,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44171,1.007401943206787,-0.19157981872558594,1.508641004562378,0.0,-0.19157981872558594,0.00864100456237793,-0.06300793588161469,1.033027172088623,-0.26088768243789673,0.9736459404230118,0.40361684560775757,-0.3942994028329849,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44271,0.9965183138847351,-0.1885472983121872,1.5096726417541504,1.1102230246251565e-16,-0.1885472983121872,0.00967264175415039,-0.2296905815601349,0.46700865030288696,-0.18945245444774628,0.8069632947444916,-0.16240167617797852,-0.3228641748428345,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
44371,0.978087842464447,-0.18995581567287445,1.510711669921875,1.1102230246251565e-16,-0.18995581567287445,0.010711669921875,-0.1369011104106903,-0.02580462396144867,-0.11904414743185043,0.8997527658939362,-0.6552149504423141,-0.25245586782693863,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
44471,0.9751489162445068,-0.20425742864608765,1.503677248954773,-1.1102230246251565e-16,-0.20425742864608765,0.0036772489547729492,-0.14901790022850037,-0.46655452251434326,-0.3255775272846222,0.8876359760761261,-1.0959648489952087,-0.4589892476797104,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44571,0.9802712202072144,-0.2089565545320511,1.500395655632019,0.0,-0.2089565545320511,0.00039565563201904297,-0.25035151839256287,-0.5985827445983887,-2.2691149711608887,0.7863023579120636,-1.2279930710792542,-2.402526691555977,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44671,0.9727237224578857,-0.24834944307804108,1.5014255046844482,-0.2272762775421142,2.7755575615628914e-17,0.0014255046844482422,-0.41785019636154175,-0.38307660818099976,-6.1530938148498535,0.6188036799430847,-1.0124869346618652,-6.286505535244942,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44771,1.0013782978057861,-0.24800916016101837,1.503740668296814,-0.19862170219421382,-5.551115123125783e-17,0.003740668296813965,-0.8034403920173645,-0.23628751933574677,-11.481611251831055,0.23321348428726196,-0.8656978458166122,-11.615022972226143,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
44871,0.9543092250823975,-0.25293785333633423,1.5162185430526733,-0.2456907749176025,0.0,0.01621854305267334,-0.316816121339798,0.37519571185112,-17.901887893676758,0.7198377549648285,-0.2542146146297455,-18.035299614071846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
44971,0.9898980855941772,-0.26969391107559204,1.5167659521102905,-0.2101019144058227,0.0,0.016765952110290527,-0.25942885875701904,-0.13146255910396576,-25.06413459777832,0.7772250175476074,-0.7608728855848312,-25.19754631817341,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45071,0.8846269845962524,-0.337241530418396,1.5150940418243408,-0.3153730154037475,-5.551115123125783e-17,0.01509404182434082,-0.7324936985969543,0.060440558940172195,-32.605873107910156,0.3041601777076721,-0.5689697675406933,-32.739284828305244,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45171,0.8539462089538574,-0.34991320967674255,1.5123168230056763,-0.34605379104614253,0.0,0.01231682300567627,-2.3808441162109375,-0.43809080123901367,-40.3686637878418,-1.344190239906311,-1.0675011277198792,-40.502075508236885,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45271,0.9187557697296143,-0.39995235204696655,1.520829439163208,-0.2812442302703857,-5.551115123125783e-17,0.020829439163208008,-2.3128745555877686,0.05261616036295891,-48.19438171386719,-1.276220679283142,-0.5767941661179066,-48.327793434262276,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45371,0.9471955299377441,-0.3706957995891571,1.5174622535705566,-0.2528044700622558,0.0,0.01746225357055664,-1.6097179651260376,1.3030685186386108,-55.95260238647461,-0.5730640888214111,0.6736581921577454,-56.0860141068697,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45471,0.9700461626052856,-0.3551517724990845,1.516851782798767,-0.2299538373947143,0.0,0.01685178279876709,0.11925433576107025,1.2304309606552124,-63.71437072753906,1.1559082120656967,0.6010206341743469,-63.84778244793415,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45571,0.9956299066543579,-0.3428919017314911,1.5213901996612549,-0.20437009334564205,0.0,0.021390199661254883,1.3365567922592163,0.5775849223136902,-71.34929656982422,2.3732106685638428,-0.05182540416717529,-71.4827082902193,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
45671,1.0392074584960938,-0.28746476769447327,1.5198132991790771,-0.1607925415039062,0.0,0.01981329917907715,1.5153199434280396,-0.29470348358154297,-78.7632827758789,2.551973819732666,-0.9241138100624084,-78.896694496274,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45771,1.0524356365203857,-0.2918849587440491,1.5207834243774414,-0.1475643634796142,-5.551115123125783e-17,0.020783424377441406,2.0093069076538086,-1.1556757688522339,-85.19400787353516,3.045960783958435,-1.7850860953330994,-85.32741959393024,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45871,1.0382081270217896,-0.22787988185882568,1.5125073194503784,-0.1617918729782104,0.0,0.012507319450378418,1.2226396799087524,-1.5441030263900757,-89.60604095458984,2.259293556213379,-2.173513352870941,-89.73945267498493,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45971,1.025159239768982,-0.222178116440773,1.503825306892395,-0.17484076023101802,0.0,0.0038253068923950195,0.6865614652633667,-2.0352635383605957,-92.26663208007812,1.7232153415679932,-2.664673864841461,-92.40004380047321,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46071,1.0152316093444824,-0.22151054441928864,1.5016741752624512,-0.18476839065551753,0.0,0.0016741752624511719,0.02489502541720867,-1.580281376838684,-93.66753387451172,1.0615489017218351,-2.2096917033195496,-93.8009455949068,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46171,1.0076795816421509,-0.23897522687911987,1.5062861442565918,-0.19232041835784908,0.0,0.006286144256591797,-0.7752806544303894,-0.9335155487060547,-94.31037139892578,0.26137322187423706,-1.5629258751869202,-94.44378311932087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
46271,0.9981885552406311,-0.2625567317008972,1.5043491125106812,-0.20181144475936885,0.0,0.004349112510681152,-0.5888293385505676,0.03820629045367241,-94.53363800048828,0.44782453775405884,-0.5912040360271931,-94.66704972088337,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46371,1.0140177011489868,-0.2905998229980469,1.5023068189620972,-0.18598229885101314,0.0,0.002306818962097168,-0.6637232303619385,0.8353859782218933,-94.49057006835938,0.372930645942688,0.20597565174102783,-94.62398178875446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46471,1.0091663599014282,-0.3026590049266815,1.5025866031646729,-0.19083364009857173,-5.551115123125783e-17,0.0025866031646728516,-0.08818824589252472,1.2241591215133667,-94.40474700927734,0.9484656304121017,0.5947487950325012,-94.53815872967243,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46571,1.02545964717865,-0.3098686933517456,1.5011200904846191,-0.17454035282135005,-5.551115123125783e-17,0.0011200904846191406,0.08715157210826874,1.1898835897445679,-94.25121307373047,1.1238054484128952,0.5604732632637024,-94.38462479412556,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46671,1.0393027067184448,-0.31712254881858826,1.5013734102249146,-0.16069729328155513,5.551115123125783e-17,0.0013734102249145508,0.4530884325504303,0.8992483615875244,-94.09249114990234,1.4897423088550568,0.26983803510665894,-94.22590287029743,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46771,1.0485637187957764,-0.31019118428230286,1.5023328065872192,-0.1514362812042236,-5.551115123125783e-17,0.0023328065872192383,0.5458586812019348,0.4644205570220947,-93.95773315429688,1.5825125575065613,-0.16498976945877075,-94.09114487469196,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46871,1.0580779314041138,-0.30262696743011475,1.5019217729568481,-0.14192206859588619,0.0,0.0019217729568481445,0.6890838742256165,0.06377702206373215,-93.81121063232422,1.725737750530243,-0.5656333044171333,-93.9446223527193,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46971,1.0600730180740356,-0.30120745301246643,1.502684235572815,-0.1399269819259643,0.0,0.0026842355728149414,0.701407790184021,-0.14025770127773285,-93.63097381591797,1.7380616664886475,-0.7696680277585983,-93.76438553631306,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47071,1.064275860786438,-0.29238495230674744,1.498162865638733,-0.13572413921356197,0.0,-0.0018371343612670898,0.3866795301437378,-0.40038853883743286,-93.51781463623047,1.4233334064483643,-1.0297988653182983,-93.65122635662556,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47171,1.052496075630188,-0.3020232617855072,1.4988373517990112,-0.14750392436981197,0.0,-0.0011626482009887695,0.31026923656463623,-0.3711591958999634,-93.37776184082031,1.3469231128692627,-1.0005695223808289,-93.5111735612154,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47271,1.041273832321167,-0.30658674240112305,1.503739356994629,-0.15872616767883296,-5.551115123125783e-17,0.0037393569946289062,0.0161123089492321,-0.13741005957126617,-93.26314544677734,1.0527661852538586,-0.7668203860521317,-93.39655716717243,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47371,1.0286866426467896,-0.3311312794685364,1.5031147003173828,-0.1713133573532104,5.551115123125783e-17,0.0031147003173828125,-0.3431897461414337,0.02228192612528801,-93.22755432128906,0.6934641301631927,-0.6071284003555775,-93.36096604168415,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47471,1.0275795459747314,-0.33674702048301697,1.5045963525772095,-0.1724204540252685,5.551115123125783e-17,0.004596352577209473,-0.41536790132522583,0.5907564759254456,-93.2123031616211,0.6212859749794006,-0.03865385055541992,-93.34571488201618,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47571,1.0283924341201782,-0.34576356410980225,1.4988774061203003,-0.17160756587982173,0.0,-0.001122593879699707,-0.4404623210430145,0.54351806640625,-93.2213134765625,0.5961915552616119,-0.08589226007461548,-93.35472519695759,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47671,1.0297731161117554,-0.35863208770751953,1.4989171028137207,-0.17022688388824458,0.0,-0.0010828971862792969,-0.14308030903339386,0.6867128014564514,-93.18412017822266,0.8935735672712326,0.05730247497558594,-93.31753189861774,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47771,1.043485164642334,-0.3601416051387787,1.4962928295135498,-0.15651483535766597,5.551115123125783e-17,-0.0037071704864501953,0.03062509000301361,0.5970233082771301,-93.12272644042969,1.06727896630764,-0.03238701820373535,-93.25613816082478,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47871,1.063948631286621,-0.3493487238883972,1.4977666139602661,-0.13605136871337886,0.0,-0.0022333860397338867,0.30053645372390747,0.40148061513900757,-93.03910064697266,1.337190330028534,-0.2279297113418579,-93.17251236736774,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47971,1.0642051696777344,-0.33970803022384644,1.4942731857299805,-0.13579483032226558,0.0,-0.005726814270019531,0.6062912940979004,0.1066516786813736,-92.98966979980469,1.6429451704025269,-0.5227586477994919,-93.12308152019978,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48071,1.0699782371520996,-0.3225606381893158,1.4962557554244995,-0.13002176284790035,-5.551115123125783e-17,-0.0037442445755004883,0.4707767367362976,-0.43034490942955017,-92.96733856201172,1.507430613040924,-1.0597552359104156,-93.1007502824068,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48171,1.067665934562683,-0.32323628664016724,1.49687922000885,-0.13233406543731685,5.551115123125783e-17,-0.0031207799911499023,0.37242117524147034,-0.4959287941455841,-92.93006896972656,1.4090750515460968,-1.1253391206264496,-93.06348069012165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48271,1.0632597208023071,-0.3222154676914215,1.502523422241211,-0.13674027919769283,0.0,0.0025234222412109375,0.17269770801067352,-0.4852719008922577,-92.85926818847656,1.2093515843153,-1.1146822273731232,-92.99267990887165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48371,1.031671404838562,-0.3248262107372284,1.5029503107070923,-0.16832859516143794,-5.551115123125783e-17,0.002950310707092285,-0.15214857459068298,-0.37816792726516724,-92.85426330566406,0.8845053017139435,-1.0075782537460327,-92.98767502605915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48471,1.0268468856811523,-0.3396260440349579,1.5011121034622192,-0.1731531143188476,0.0,0.0011121034622192383,-0.520612359046936,-0.04075415059924126,-92.83014678955078,0.5160415172576904,-0.6701644770801067,-92.96355850994587,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48571,1.022832989692688,-0.34658515453338623,1.505890130996704,-0.17716701030731197,0.0,0.0058901309967041016,-0.6793175935745239,0.09040823578834534,-92.85258483886719,0.35733628273010254,-0.5390020906925201,-92.98599655926228,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48671,1.0146781206130981,-0.36553946137428284,1.5092945098876953,-0.1853218793869018,-5.551115123125783e-17,0.009294509887695312,-0.4527420997619629,0.3444094955921173,-92.86892700195312,0.5839117765426636,-0.28500083088874817,-93.00233872234821,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48771,1.0129822492599487,-0.3767350912094116,1.5075011253356934,-0.18701775074005123,-5.551115123125783e-17,0.007501125335693359,-0.405079185962677,-3.8579838275909424,-92.975830078125,0.6315746903419495,-4.487394154071808,-93.10924179852009,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48871,1.0343190431594849,-0.37805965542793274,1.5117003917694092,-0.1656809568405151,-5.551115123125783e-17,0.01170039176940918,-0.2762780785560608,-4.258541584014893,-92.98825073242188,0.7603757977485657,-4.887951910495758,-93.12166245281696,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48971,1.0282366275787354,-0.3924139738082886,1.507973313331604,-0.1717633724212646,0.0,0.007973313331604004,-0.14160747826099396,-4.5910563468933105,-93.07679748535156,0.8950463980436325,-5.220466673374176,-93.21020920574665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49071,1.0203906297683716,-0.4172809422016144,1.5013468265533447,-0.17960937023162837,0.0,0.0013468265533447266,0.08009255677461624,-3.1577861309051514,-93.25415802001953,1.1167464330792427,-3.787196457386017,-93.38756974041462,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49171,1.0262547731399536,-0.4687685966491699,1.4966777563095093,-0.17374522686004634,5.551115123125783e-17,-0.0033222436904907227,0.135255366563797,-1.6099971532821655,-93.54753112792969,1.1719092428684235,-2.239407479763031,-93.68094284832478,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
