timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
58245,0.7232596278190613,-0.2700023949146271,1.5247297286987305,0.1232596278190613,5.551115123125783e-17,0.02472972869873047,-1.6550854444503784,0.49166634678840637,77.3899154663086,-4.558175206184387,0.5114822722971439,77.7341884970665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58345,0.7240403890609741,-0.23310323059558868,1.5228667259216309,0.12404038906097414,0.0,0.02286672592163086,-0.9066547155380249,-2.9735543727874756,83.8564682006836,-3.8097444772720337,-2.953738447278738,84.2007412314415,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58445,0.7155786752700806,-0.2189178764820099,1.5164324045181274,0.11557867527008059,0.0,0.01643240451812744,-0.09924118220806122,-2.6031763553619385,88.32832336425781,-3.00233094394207,-2.583360429853201,88.67259639501572,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58545,0.6591503024101257,-0.1981661468744278,1.511431336402893,0.059150302410125755,0.0,0.011431336402893066,0.1046295091509819,-2.7508668899536133,90.94686889648438,-2.798460252583027,-2.7310509644448757,91.29114192724228,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58645,0.6282025575637817,-0.1750306487083435,1.5128412246704102,0.02820255756378176,5.551115123125783e-17,0.012841224670410156,0.7395125031471252,-1.6078604459762573,92.23506164550781,-2.1635772585868835,-1.5880445204675198,92.57933467626572,0,,0,,0,,1,,1,,1,
58745,0.6141102313995361,-0.14261667430400848,1.5123965740203857,0.014110231399536155,0.0,0.012396574020385742,1.157252311706543,-1.0154240131378174,92.69975280761719,-1.7458374500274658,-0.9956080876290798,93.04402583837509,0,,0,,0,,1,,1,,1,
58845,0.5782159566879272,-0.10675626993179321,1.5110892057418823,-0.02178404331207273,0.0,0.011089205741882324,1.0668576955795288,-0.37802866101264954,92.73994445800781,-1.83623206615448,-0.35821273550391197,93.08421748876572,0,,0,,0,,1,,1,,1,
58945,0.5599038600921631,-0.05765341594815254,1.508256435394287,-0.04009613990783689,0.0,0.00825643539428711,1.1095476150512695,0.14196695387363434,92.6645736694336,-1.7935421466827393,0.1617828793823719,93.0088467001915,0,,0,,0,,0,,1,,1,
59045,0.533882200717926,-0.01959783025085926,1.507430076599121,-0.06611779928207395,0.0,0.007430076599121094,0.9987351894378662,0.5699658393859863,92.57418060302734,-1.9043545722961426,0.5897817648947239,92.91845363378525,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
59145,0.5301869511604309,0.02228727377951145,1.5094318389892578,-0.06981304883956907,0.0,0.009431838989257812,0.9708192348480225,0.6655678749084473,92.5024185180664,-1.9322705268859863,0.6853838004171848,92.84669154882431,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
59245,0.5147349834442139,0.04862787947058678,1.5038011074066162,-0.08526501655578611,0.0,0.003801107406616211,0.7030999660491943,0.65567547082901,92.36859130859375,-2.1999897956848145,0.6754913963377476,92.71286433935165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
59345,0.4929019808769226,0.09129132330417633,1.5033683776855469,-0.10709801912307737,0.0,0.003368377685546875,0.5132737159729004,0.3818530738353729,92.27713012695312,-2.3898160457611084,0.4016689993441105,92.62140315771103,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
59445,0.4998655617237091,0.11724195629358292,1.5014265775680542,-0.10013443827629087,0.0,0.0014265775680541992,0.5225012898445129,0.3090848922729492,92.25196075439453,-2.380588471889496,0.3289008177816868,92.59623378515244,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
59545,0.5004503726959229,0.1375943422317505,1.4946024417877197,-0.09954962730407713,0.0,-0.0053975582122802734,0.27260226011276245,0.08583652973175049,92.23965454101562,-2.6304875016212463,0.10565245524048805,92.58392757177353,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
59645,0.4899439811706543,0.17861391603946686,1.5004855394363403,-0.11005601882934568,0.0,0.00048553943634033203,0.155989870429039,-0.12923957407474518,92.23677825927734,-2.74709989130497,-0.10942364856600761,92.58105129003525,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
59745,0.4780188798904419,0.21571101248264313,1.5046701431274414,-0.12198112010955808,0.0,0.004670143127441406,0.24400782585144043,0.1288517266511917,92.18544006347656,-2.6590819358825684,0.14866765215992928,92.52971309423447,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
59845,0.46621182560920715,0.24034036695957184,1.5091623067855835,-0.13378817439079282,0.0,0.009162306785583496,0.24341075122356415,0.06743387132883072,92.12650299072266,-2.6596790105104446,0.08724979683756828,92.47077602148056,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
59945,0.46254590153694153,0.28871387243270874,1.5110045671463013,-0.13745409846305845,0.0,0.01100456714630127,0.37984880805015564,-0.01616734452545643,92.07455444335938,-2.523240953683853,0.0036485809832811356,92.41882747411728,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
60045,0.44722485542297363,0.30120640993118286,1.5137619972229004,-0.15277514457702634,0.0,0.01376199722290039,0.35333946347236633,0.19371317327022552,91.9612045288086,-2.5497502982616425,0.2135290987789631,92.3054775595665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
60145,0.44466930627822876,0.3336891829967499,1.508835792541504,-0.15533069372177122,1.1102230246251565e-16,0.008835792541503906,0.4698846936225891,-0.0077439481392502785,91.79229736328125,-2.4332050681114197,0.012071977369487286,92.13657039403915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
60245,0.44928762316703796,0.36444708704948425,1.5094921588897705,-0.15071237683296201,0.0,0.009492158889770508,0.3558107316493988,0.06895148754119873,91.68927001953125,-2.54727903008461,0.0887674130499363,92.03354305028915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
60345,0.4500642716884613,0.3598044812679291,1.509056568145752,-0.14993572831153867,0.0,0.009056568145751953,0.22105160355567932,4.396664142608643,91.62846374511719,-2.6820381581783295,4.41648006811738,91.97273677587509,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60445,0.46165645122528076,0.38616931438446045,1.5069353580474854,-0.13834354877471922,1.1102230246251565e-16,0.0069353580474853516,-0.044536568224430084,4.56144905090332,91.5741195678711,-2.947626329958439,4.581264976412058,91.918392598629,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60545,0.46424245834350586,0.3898884356021881,1.509527564048767,-0.13575754165649412,1.1102230246251565e-16,0.00952756404876709,-0.12866215407848358,4.392756938934326,91.54314422607422,-3.0317519158124924,4.412572864443064,91.88741725683212,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60645,0.47633397579193115,0.35322943329811096,1.5013877153396606,-0.12366602420806883,-1.1102230246251565e-16,0.0013877153396606445,-0.10654136538505554,2.6067681312561035,91.47515106201172,-3.0096311271190643,2.626584056764841,91.81942409276962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60745,0.4699612259864807,0.3286380469799042,1.496989369392395,-0.13003877401351926,-1.1102230246251565e-16,-0.0030106306076049805,-0.09637026488780975,0.6677396297454834,91.37478637695312,-2.9994600266218185,0.687555555254221,91.71905940771103,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60845,0.4701642096042633,0.29043397307395935,1.4892778396606445,-0.12983579039573667,0.0,-0.010722160339355469,-0.1750958263874054,-0.8032547831535339,91.22360229492188,-3.078185588121414,-0.7834388576447964,91.56787532567978,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
60945,0.4713898301124573,0.2729925811290741,1.4922544956207275,-0.1286101698875427,0.0,-0.007745504379272461,-0.11509005725383759,-1.834607481956482,91.0471420288086,-3.0181798189878464,-1.8147915564477444,91.3914150595665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61045,0.4683423638343811,0.26270896196365356,1.499008297920227,-0.13165763616561887,0.0,-0.0009917020797729492,-0.03968917950987816,-2.0102927684783936,90.80601501464844,-2.942778941243887,-1.990476842969656,91.15028804540634,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61145,0.4613257646560669,0.2575239837169647,1.5013097524642944,-0.13867423534393308,1.1102230246251565e-16,0.0013097524642944336,0.02323310635983944,-1.668744683265686,90.56636810302734,-2.8798566553741693,-1.6489287577569485,90.91064113378525,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61245,0.46406644582748413,0.26168370246887207,1.5056488513946533,-0.13593355417251585,0.0,0.00564885139465332,0.11454750597476959,-1.07102632522583,90.38372802734375,-2.788542255759239,-1.0512103997170925,90.72800105810165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61345,0.45827463269233704,0.2815062999725342,1.5084340572357178,-0.14172536730766294,1.1102230246251565e-16,0.008434057235717773,0.09492253512144089,-0.38265877962112427,90.24260711669922,-2.808167226612568,-0.3628428541123867,90.58688014745712,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61445,0.4570840299129486,0.30771002173423767,1.511535406112671,-0.14291597008705137,1.1102230246251565e-16,0.011535406112670898,0.07270855456590652,0.4043117165565491,90.1040267944336,-2.8303812071681023,0.42412764206528664,90.4482998251915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61545,0.45631805062294006,0.3383828401565552,1.517029881477356,-0.14368194937705991,0.0,0.017029881477355957,0.04381124675273895,0.9247432947158813,90.0057601928711,-2.85927851498127,0.9445592202246189,90.350033223629,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61645,0.45720189809799194,0.35039469599723816,1.5130459070205688,-0.14279810190200803,1.1102230246251565e-16,0.013045907020568848,0.09345974028110504,1.12999427318573,89.95091247558594,-2.8096300214529037,1.1498101986944675,90.29518550634384,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61745,0.46036264300346375,0.35582631826400757,1.5085242986679077,-0.13963735699653623,0.0,0.008524298667907715,0.01402558758854866,1.1850085258483887,89.9583740234375,-2.88906417414546,1.2048244513571262,90.3026470541954,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61845,0.46182781457901,0.36324548721313477,1.5020637512207031,-0.13817218542098997,1.1102230246251565e-16,0.002063751220703125,-0.08771959692239761,0.9985414743423462,90.03372192382812,-2.9908093586564064,1.0183573998510838,90.37799495458603,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
61945,0.46508562564849854,0.3546677529811859,1.5017218589782715,-0.13491437435150144,0.0,0.0017218589782714844,-0.2067740261554718,0.6922014951705933,90.12386322021484,-3.1098637878894806,0.7120174206793308,90.46813625097275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
62045,0.4648563861846924,0.34413009881973267,1.504726767539978,-0.1351436138153076,0.0,0.004726767539978027,-0.21259374916553497,0.2562362551689148,90.17449188232422,-3.1156835108995438,0.27605218067765236,90.51876491308212,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
62145,0.46164071559906006,0.3302976191043854,1.506768822669983,-0.13835928440093992,1.1102230246251565e-16,0.00676882266998291,-0.08297410607337952,-0.08134165406227112,90.2003173828125,-2.9860638678073883,-0.061525728553533554,90.5445904135704,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
62245,0.46114417910575867,0.3257516920566559,1.5075384378433228,-0.1388558208942413,0.0,0.007538437843322754,0.034592628479003906,-0.45340079069137573,90.22561645507812,-2.868497133255005,-0.43358486518263817,90.56988948583603,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
62345,0.4643152952194214,0.3359977900981903,1.50794517993927,-0.1356847047805786,0.0,0.00794517993927002,-0.04032224789261818,-0.5800374150276184,90.2733383178711,-2.943412009626627,-0.5602214895188808,90.617611348629,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
62445,0.45798662304878235,0.33530187606811523,1.5008714199066162,-0.14201337695121763,0.0,0.0008714199066162109,0.004091746639460325,-0.29524216055870056,90.28876495361328,-2.8989980150945485,-0.275426235049963,90.63303798437119,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
62545,0.45875808596611023,0.35546231269836426,1.5010497570037842,-0.14124191403388975,1.1102230246251565e-16,0.0010497570037841797,0.08434315025806427,-0.0629018247127533,90.2572250366211,-2.8187466114759445,-0.04308589920401573,90.601498067379,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
62645,0.4660731852054596,0.3538591265678406,1.4983022212982178,-0.13392681479454038,1.1102230246251565e-16,-0.0016977787017822266,0.11421185731887817,0.229976624250412,90.23162841796875,-2.7888779044151306,0.24979254975914955,90.57590144872665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
62745,0.4602699875831604,0.3661923408508301,1.4990227222442627,-0.13973001241683958,1.1102230246251565e-16,-0.0009772777557373047,-0.05484433099627495,0.3051360845565796,90.2210922241211,-2.9579340927302837,0.32495201006531715,90.565365254879,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
62845,0.4605385959148407,0.3732041120529175,1.5001369714736938,-0.13946140408515928,1.1102230246251565e-16,0.00013697147369384766,-0.007224843371659517,0.47997763752937317,90.22673034667969,-2.9103146051056683,0.49979356303811073,90.57100337743759,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
62945,0.4665513336658478,0.3835159242153168,1.5090594291687012,-0.1334486663341522,0.0,0.009059429168701172,-0.0069318972527980804,0.48398739099502563,90.25536346435547,-2.910021658986807,0.5038033165037632,90.59963649511337,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
63045,0.46813297271728516,0.3891790807247162,1.5140125751495361,-0.13186702728271482,-1.1102230246251565e-16,0.014012575149536133,-0.024587508291006088,0.48583096265792847,90.27932739257812,-2.927677270025015,0.505646888166666,90.62360042333603,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
63145,0.46741825342178345,0.3898567855358124,1.5159578323364258,-0.13258174657821653,-1.1102230246251565e-16,0.01595783233642578,-0.022108886390924454,0.3783135712146759,90.25601196289062,-2.9251986481249332,0.39812949672341347,90.60028499364853,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
63245,0.46540746092796326,0.39474982023239136,1.5127463340759277,-0.13459253907203672,1.1102230246251565e-16,0.012746334075927734,-0.059475477784872055,0.19311200082302094,90.19339752197266,-2.962565239518881,0.2129279263317585,90.53767055273056,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
63345,0.4651883840560913,0.4024536907672882,1.5120409727096558,-0.13481161594390867,1.1102230246251565e-16,0.012040972709655762,-0.09754234552383423,0.1239822506904602,90.94701385498047,-3.000632107257843,0.14379817619919777,91.29128688573837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
63445,0.45151248574256897,0.4318970739841461,1.5031996965408325,-0.148487514257431,-1.1102230246251565e-16,0.0031996965408325195,-0.1644277125597,0.14435037970542908,93.61018371582031,-3.067517474293709,0.16416630521416664,93.95445674657822,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
63545,0.4297005534172058,0.4406229555606842,1.4993313550949097,0.0,-0.15937704443931577,-0.000668644905090332,0.04835176840424538,0.6720433235168457,97.97494506835938,-2.8547379933297634,0.6918592490255833,98.31921809911728,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63645,0.5872610807418823,0.47232523560523987,1.4965295791625977,-0.012738919258117654,1.1102230246251565e-16,-0.0034704208374023438,0.3947952687740326,0.895904541015625,103.65028381347656,-2.508294492959976,0.9157204665243626,103.99455684423447,0,,0,,0,,1,,1,,1,
63745,0.556786060333252,0.49811094999313354,1.496385097503662,-0.043213939666748025,-1.1102230246251565e-16,-0.0036149024963378906,-1.3042081594467163,0.6514074206352234,110.09053039550781,-4.207297921180725,0.671223346143961,110.43480342626572,0,,0,,0,,1,,1,,1,
