timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
42464,0.9579049944877625,-0.023181581869721413,1.5130741596221924,-1.1102230246251565e-16,-0.023181581869721413,0.013074159622192383,-0.1500421166419983,-1.8952546119689941,0.05722225457429886,0.524874746799469,-2.4652615785598755,0.06937517318874598,0,,0,,0,,1,,1,,0,
42564,0.960454523563385,-0.030742257833480835,1.5099235773086548,2.220446049250313e-16,-0.030742257833480835,0.009923577308654785,-0.26614540815353394,-1.4586716890335083,-0.04281181842088699,0.40877145528793335,-2.0286786556243896,-0.030658899806439877,0,,0,,0,,1,,1,,0,
42664,0.9798917770385742,-0.046269699931144714,1.5081701278686523,0.0,-0.046269699931144714,0.008170127868652344,-0.26549142599105835,-0.747382640838623,-0.12433220446109772,0.40942543745040894,-1.3173896074295044,-0.1121792858466506,0,,0,,0,,1,,1,,0,
42764,1.0281659364700317,-0.05572578310966492,1.5078058242797852,0.0,-0.05572578310966492,0.007805824279785156,-0.3264464735984802,-0.0038131976034492254,-0.11945252120494843,0.34847038984298706,-0.5738201641943306,-0.10729960259050131,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42864,1.0419727563858032,-0.05700775980949402,1.5093272924423218,0.0,-0.05700775980949402,0.009327292442321777,-0.4809073507785797,0.9512094259262085,-0.11280713230371475,0.19400951266288757,0.38120245933532715,-0.10065421368926764,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
42964,1.071281909942627,-0.05152013152837753,1.5193440914154053,0.0,-0.05152013152837753,0.019344091415405273,-0.4509447515010834,1.3239037990570068,-0.046171218156814575,0.2239721119403839,0.7538968324661255,-0.03401829954236746,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
43064,1.0802675485610962,-0.04415879398584366,1.5222997665405273,0.0,-0.04415879398584366,0.022299766540527344,-0.2588285505771637,1.5405617952346802,-0.012902485206723213,0.4160883128643036,0.9705548286437988,-0.0007495665922760963,0,,0,,0,,1,,1,,0,
43164,1.086716651916504,-0.031837377697229385,1.5152568817138672,0.0,-0.031837377697229385,0.015256881713867188,-0.008108271285891533,1.2665318250656128,-0.043079204857349396,0.6668085921555758,0.6965248584747314,-0.03092628624290228,0,,0,,0,,1,,1,,0,
43264,1.0758951902389526,-0.041543278843164444,1.514746904373169,0.0,-0.041543278843164444,0.014746904373168945,0.27408352494239807,0.8260343074798584,-0.13805456459522247,0.9490003883838654,0.25602734088897705,-0.12590164598077536,0,,0,,0,,0,,1,,0,
43364,1.0546735525131226,-0.03495471924543381,1.5102026462554932,0.0,-0.03495471924543381,0.010202646255493164,0.18357916176319122,0.24080222845077515,-0.2172996997833252,0.8584960252046585,-0.3292047381401062,-0.20514678116887808,0,,0,,0,,1,,1,,0,
43464,1.0412756204605103,-0.04168504849076271,1.5051859617233276,0.0,-0.04168504849076271,0.005185961723327637,0.2619026303291321,-0.4036272466182709,-0.5680668950080872,0.9368194937705994,-0.9736342132091522,-0.55591397639364,0,,0,,0,,1,,1,,1,
43564,1.014065146446228,-0.035893674939870834,1.5002638101577759,0.0,-0.035893674939870834,0.0002638101577758789,0.10427472740411758,-0.8488531708717346,-2.579404354095459,0.7791915908455849,-1.418860137462616,-2.567251435481012,0,,0,,0,,1,,1,,1,
43664,0.9984986782073975,-0.05346482992172241,1.5085175037384033,1.1102230246251565e-16,-0.05346482992172241,0.00851750373840332,-0.0431540310382843,-1.137943983078003,-6.523503303527832,0.631762832403183,-1.7079509496688843,-6.511350384913385,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
43764,1.016715168952942,0.05731992796063423,1.5101292133331299,0.0,0.05731992796063423,0.010129213333129883,-0.6295456886291504,-1.0257006883621216,-12.02221393585205,0.045371174812316895,-1.595707654953003,-12.010061017237604,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
43864,1.0037202835083008,0.02959965541958809,1.5135555267333984,0.0,0.02959965541958809,0.013555526733398438,0.737208366394043,-0.8138800859451294,-18.524795532226562,1.4121252298355103,-1.3838870525360107,-18.512642613612115,0,,0,,0,,1,,1,,1,
43964,0.9747408628463745,0.04367220029234886,1.5171881914138794,2.220446049250313e-16,0.04367220029234886,0.017188191413879395,0.565775990486145,-0.599123477935791,-25.695871353149414,1.2406928539276123,-1.1691304445266724,-25.683718434534967,0,,0,,0,,1,,1,,1,
44064,0.9142656922340393,0.024230586364865303,1.5188226699829102,1.1102230246251565e-16,0.024230586364865303,0.018822669982910156,0.4443618953227997,-0.7449521422386169,-33.17704391479492,1.119278758764267,-1.3149591088294983,-33.164890996180475,0,,0,,0,,1,,1,,1,
44164,0.9132066965103149,0.01879064552485943,1.5148255825042725,0.0,0.01879064552485943,0.014825582504272461,-0.5127207040786743,-1.1862363815307617,-40.7855110168457,0.16219615936279297,-1.756243348121643,-40.773358098231256,0,,0,,0,,1,,0,,1,
44264,0.9398543834686279,0.024475298821926117,1.5102182626724243,0.0,0.024475298821926117,0.010218262672424316,-0.8248835802078247,-0.6868160963058472,-48.471473693847656,-0.14996671676635742,-1.2568230628967285,-48.45932077523321,0,,0,,0,,1,,0,,1,
44364,0.9736037254333496,0.004655573517084122,1.5105130672454834,0.0,0.004655573517084122,0.010513067245483398,-0.36027291417121887,0.23123279213905334,-56.12181091308594,0.3146439492702484,-0.338774174451828,-56.10965799447149,0,,0,,0,,1,,1,,1,
44464,1.0222361087799072,-0.03664271533489227,1.5160856246948242,0.0,-0.03664271533489227,0.01608562469482422,0.3467141389846802,1.0652074813842773,-63.777496337890625,1.0216310024261475,0.495200514793396,-63.76534341927618,0,,0,,0,,1,,1,,1,
44564,1.05991530418396,-0.01307895127683878,1.5136760473251343,2.220446049250313e-16,-0.01307895127683878,0.013676047325134277,1.1424988508224487,1.3777719736099243,-71.37177276611328,1.817415714263916,0.807765007019043,-71.35961984749883,0,,0,,0,,1,,1,,1,
44664,1.051589012145996,0.002097435062751174,1.5121989250183105,0.0,0.002097435062751174,0.012198925018310547,1.5631687641143799,0.5407229661941528,-78.9897232055664,2.238085627555847,-0.029284000396728516,-78.97757028695196,0,,0,,0,,0,,1,,1,
44764,1.1519917249679565,0.08297085762023926,1.5133769512176514,0.0,0.08297085762023926,0.013376951217651367,1.8344205617904663,-0.7125114798545837,-85.65961456298828,2.5093374252319336,-1.282518446445465,-85.64746164437383,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44864,1.145230770111084,0.11139718443155289,1.5194591283798218,0.0,0.11139718443155289,0.019459128379821777,1.900833010673523,-1.7022985219955444,-90.17664337158203,2.5757498741149902,-2.272305488586426,-90.16449045296758,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
44964,1.1524746417999268,0.10726744681596756,1.5105246305465698,0.0,0.10726744681596756,0.010524630546569824,1.376914143562317,-1.981982946395874,-92.9076156616211,2.051831007003784,-2.5519899129867554,-92.89546274300665,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
45064,1.1403945684432983,0.09688320010900497,1.506473422050476,0.0,0.09688320010900497,0.006473422050476074,0.6399291157722473,-1.3988099098205566,-94.36778259277344,1.3148459792137146,-1.968816876411438,-94.35562967415899,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
45164,1.1289632320404053,0.08150307089090347,1.503847360610962,0.0,0.08150307089090347,0.003847360610961914,-0.07526829838752747,-0.658785343170166,-95.08892059326172,0.5996485650539398,-1.2287923097610474,-95.07676767464727,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
45264,1.1047720909118652,0.05219268798828125,1.4993525743484497,0.0,0.05219268798828125,-0.000647425651550293,-0.4103367030620575,0.3608151078224182,-95.40762329101562,0.2645801603794098,-0.20919185876846313,-95.39547037240118,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
45364,1.089613437652588,0.030880041420459747,1.4954874515533447,0.0,0.030880041420459747,-0.0045125484466552734,-0.5157323479652405,1.1095843315124512,-95.53266143798828,0.1591845154762268,0.5395773649215698,-95.52050851937383,0,,0,,0,,1,,0,,1,
45464,1.0875060558319092,0.012790562584996223,1.5022685527801514,0.0,0.012790562584996223,0.002268552780151367,-0.599397599697113,1.3410106897354126,-95.56327056884766,0.07551926374435425,0.7710037231445312,-95.55111765023321,0,,0,,0,,1,,0,,1,
45564,1.0853800773620605,-0.0104676503688097,1.5011482238769531,0.0,-0.0104676503688097,0.001148223876953125,-0.4722921848297119,1.3033020496368408,-95.47452545166016,0.20262467861175537,0.7332950830459595,-95.46237253304571,0,,0,,0,,1,,0,,1,
45664,1.0869247913360596,-0.02667785808444023,1.5046113729476929,0.0,-0.02667785808444023,0.004611372947692871,-0.2867690622806549,1.2192986011505127,-95.34416961669922,0.3881478011608124,0.6492916345596313,-95.33201669808477,0,,0,,0,,1,,1,,1,
45764,1.095607876777649,-0.02557864598929882,1.5039186477661133,0.0,-0.02557864598929882,0.003918647766113281,0.012298173271119595,1.0093367099761963,-95.2076644897461,0.6872150367125869,0.43932974338531494,-95.19551157113165,0,,0,,0,,1,,1,,1,
45864,1.0942869186401367,-0.02286611497402191,1.5016084909439087,2.220446049250313e-16,-0.02286611497402191,0.0016084909439086914,0.23955516517162323,0.4981992542743683,-95.09967041015625,0.9144720286130905,-0.07180771231651306,-95.0875174915418,0,,0,,0,,0,,1,,1,
45964,1.0976653099060059,-0.016437778249382973,1.50148606300354,2.220446049250313e-16,-0.016437778249382973,0.001486063003540039,0.12337436527013779,0.03866077587008476,-94.91254425048828,0.7982912287116051,-0.5313461907207966,-94.90039133187383,0,,0,,0,,1,,1,,1,
46064,1.0969467163085938,0.0008332765428349376,1.5069901943206787,0.0,0.0008332765428349376,0.006990194320678711,0.24918323755264282,-0.1361631453037262,-94.72028350830078,0.9241001009941101,-0.7061701118946075,-94.70813058968633,0,,0,,0,,1,,1,,1,
46164,1.1015249490737915,0.014507670886814594,1.5070823431015015,0.0,0.014507670886814594,0.007082343101501465,0.048828788101673126,-0.5100405812263489,-94.53408813476562,0.7237456515431404,-1.0800475478172302,-94.52193521615118,0,,0,,0,,1,,1,,1,
46264,1.1018495559692383,0.017883315682411194,1.5002237558364868,2.220446049250313e-16,0.017883315682411194,0.0002237558364868164,0.1378302127122879,-0.6146583557128906,-94.32090759277344,0.8127470761537552,-1.184665322303772,-94.30875467415899,0,,0,,0,,1,,1,,1,
46364,1.0966227054595947,0.03277123346924782,1.4955106973648071,0.0,0.03277123346924782,-0.004489302635192871,-0.024865595623850822,-0.6862353682518005,-94.09961700439453,0.6500512678176165,-1.2562423348426819,-94.08746408578008,0,,0,,0,,1,,1,,1,
46464,1.0851906538009644,0.027193155139684677,1.4977107048034668,2.220446049250313e-16,0.027193155139684677,-0.002289295196533203,-0.008462971076369286,-0.4977124333381653,-93.91989135742188,0.666453892365098,-1.0677193999290466,-93.90773843880743,0,,0,,0,,1,,1,,1,
46564,1.0856478214263916,0.015245875343680382,1.4980894327163696,0.0,0.015245875343680382,-0.001910567283630371,-0.28891268372535706,-0.27697011828422546,-93.78605651855469,0.38600417971611023,-0.8469770848751068,-93.77390359994024,0,,0,,0,,1,,1,,1,
46664,1.0744258165359497,-0.022829674184322357,1.500488519668579,0.0,-0.022829674184322357,0.0004885196685791016,-0.2478584200143814,0.12172858417034149,-93.69010925292969,0.4270584434270859,-0.44827838242053986,-93.67795633431524,0,,0,,0,,1,,1,,1,
46764,1.0702048540115356,-0.031369756907224655,1.5027118921279907,2.220446049250313e-16,-0.031369756907224655,0.0027118921279907227,-0.3187636435031891,0.6302273273468018,-93.6433334350586,0.3561532199382782,0.06022036075592041,-93.63118051644415,0,,0,,0,,0,,1,,1,
46864,1.0656780004501343,-0.06284118443727493,1.505864143371582,0.0,-0.06284118443727493,0.005864143371582031,-0.12436060607433319,0.964516282081604,-93.60829162597656,0.5505562573671341,0.39450931549072266,-93.59613870736212,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
46964,1.0705881118774414,-0.04422133415937424,1.5079600811004639,0.0,-0.04422133415937424,0.007960081100463867,-0.23967938125133514,0.9769870042800903,-93.52970886230469,0.43523748219013214,0.406980037689209,-93.51755594369024,0,,0,,0,,1,,1,,1,
47064,1.082999348640442,-0.04993472993373871,1.5090198516845703,0.0,-0.04993472993373871,0.009019851684570312,0.07396624237298965,0.7281602025032043,-93.41966247558594,0.7488831058144569,0.158153235912323,-93.40750955697149,0,,0,,0,,0,,1,,1,
47164,1.091044306755066,-0.026463031768798828,1.5052012205123901,0.0,-0.026463031768798828,0.005201220512390137,0.2289329320192337,0.3042283058166504,-93.30225372314453,0.903849795460701,-0.26577866077423096,-93.29010080453008,0,,0,,0,,0,,1,,1,
47264,1.0992701053619385,-0.024781594052910805,1.5048929452896118,0.0,-0.024781594052910805,0.004892945289611816,0.36526089906692505,-0.2385791689157486,-93.16046142578125,1.0401777625083923,-0.8085861355066299,-93.1483085071668,0,,0,,0,,1,,1,,1,
47364,1.1010584831237793,-0.010565737262368202,1.5021156072616577,0.0,-0.010565737262368202,0.002115607261657715,0.4479125738143921,-0.40696874260902405,-93.00595092773438,1.1228294372558594,-0.9769757091999054,-92.99379800911993,0,,0,,0,,1,,1,,1,
47464,1.0997637510299683,-0.006095246411859989,1.5047544240951538,0.0,-0.006095246411859989,0.004754424095153809,0.2663521468639374,-0.683931827545166,-92.88343048095703,0.9412690103054047,-1.2539387941360474,-92.87127756234258,0,,0,,0,,1,,1,,1,
47564,1.0955610275268555,-0.008419900201261044,1.5098111629486084,0.0,-0.008419900201261044,0.009811162948608398,0.1514914482831955,-0.47880151867866516,-92.77931213378906,0.8264083117246628,-1.0488084852695465,-92.76715921517462,0,,0,,0,,1,,1,,1,
47664,1.086573839187622,-0.012369883246719837,1.5092735290527344,0.0,-0.012369883246719837,0.009273529052734375,-0.05662953481078148,-0.3459528982639313,-92.6766357421875,0.6182873286306858,-0.9159598648548126,-92.66448282357305,0,,0,,0,,1,,1,,1,
47764,1.0808031558990479,-0.006547017488628626,1.5053848028182983,2.220446049250313e-16,-0.006547017488628626,0.00538480281829834,-0.21737582981586456,-4.162421226501465,-92.60262298583984,0.4575410336256027,-4.732428193092346,-92.5904700672254,0,,0,,0,,1,,1,,1,
47864,1.0805432796478271,0.016645172610878944,1.5023506879806519,2.220446049250313e-16,0.016645172610878944,0.0023506879806518555,-0.2989480197429657,-5.148987770080566,-92.54090881347656,0.3759688436985016,-5.718994736671448,-92.52875589486212,0,,0,,0,,1,,1,,1,
47964,1.0836185216903687,-0.0013638063101097941,1.5015592575073242,0.0,-0.0013638063101097941,0.0015592575073242188,-0.21825407445430756,-5.284592151641846,-92.4908218383789,0.45666278898715973,-5.854599118232727,-92.47866891976446,0,,0,,0,,1,,1,,1,
48064,1.0853908061981201,-0.0218192171305418,1.502738118171692,0.0,-0.0218192171305418,0.0027381181716918945,-0.03153672814369202,-3.7088425159454346,-92.55077362060547,0.6433801352977753,-4.278849482536316,-92.53862070199102,0,,0,,0,,1,,1,,1,
48164,1.0868498086929321,-0.09788639098405838,1.5054364204406738,0.0,-0.09788639098405838,0.005436420440673828,0.07381479442119598,-1.774431586265564,-92.7235107421875,0.7487316578626633,-2.3444385528564453,-92.71135782357305,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
48264,1.0751996040344238,-0.15689003467559814,1.4975780248641968,-0.12480039596557613,2.7755575615628914e-17,-0.0024219751358032227,0.1248779445886612,-0.0823948010802269,-92.91343688964844,0.7997948080301285,-0.6524017676711082,-92.90128397103399,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48364,1.0776042938232422,-0.19312161207199097,1.5007693767547607,-0.12239570617675777,-2.7755575615628914e-17,0.0007693767547607422,0.13249622285366058,1.2741749286651611,-93.02001190185547,0.8074130862951279,0.7041679620742798,-93.00785898324102,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48464,1.0766793489456177,-0.24256691336631775,1.4993858337402344,-0.12332065105438228,0.0,-0.000614166259765625,0.21869826316833496,1.625051736831665,-92.93451690673828,0.8936151266098022,1.0550447702407837,-92.92236398812383,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48564,1.0759966373443604,-0.3146945536136627,1.4999076128005981,-0.1240033626556396,0.0,-9.238719940185547e-05,0.12565042078495026,1.691328763961792,-92.81424713134766,0.8005672842264175,1.1213217973709106,-92.80209421273321,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48664,1.0770412683486938,-0.37434524297714233,1.5050395727157593,-0.12295873165130611,5.551115123125783e-17,0.005039572715759277,0.010666672140359879,1.4623388051986694,-92.66510009765625,0.6855835355818272,0.8923318386077881,-92.6529471790418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48764,1.0759638547897339,-0.41083547472953796,1.5022069215774536,-0.12403614521026607,0.0,0.0022069215774536133,0.022158674895763397,1.2934129238128662,-92.53952026367188,0.6970755383372307,0.7234059572219849,-92.52736734505743,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48864,1.0682101249694824,-0.43261390924453735,1.5026326179504395,-0.13178987503051753,5.551115123125783e-17,0.002632617950439453,-0.010263076983392239,0.7274062037467957,-92.4095687866211,0.664653786458075,0.1573992371559143,-92.39741586800665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
