timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
39596,-0.01907925307750702,0.13572166860103607,1.5895750522613525,-0.01907925307750702,0.0,0.08957505226135254,-0.11837539076805115,0.017962036654353142,0.032740961760282516,1.1231631338596344,-0.9217714089900255,-0.04227423295378685,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
39696,0.025082286447286606,0.12112242728471756,1.5960129499435425,0.025082286447286606,1.3877787807814457e-17,0.09601294994354248,0.1700384020805359,-0.025571871548891068,0.11433122307062149,1.4115769267082214,-0.9653053171932697,0.039316028356552124,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
39796,0.006263010203838348,0.12299173325300217,1.6023085117340088,0.006263010203838348,0.0,0.10230851173400879,-0.0431104339659214,0.12842482328414917,0.24104996025562286,1.1984280906617641,-0.8113086223602295,0.1660347655415535,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
39896,0.024683300405740738,0.09957090020179749,1.608540415763855,0.024683300405740738,-1.3877787807814457e-17,0.10854041576385498,0.15767009556293488,-0.1676543951034546,0.3906189203262329,1.3992086201906204,-1.1073878407478333,0.31560372561216354,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
39996,-0.004751722328364849,0.11525537073612213,1.602694034576416,-0.004751722328364849,-1.3877787807814457e-17,0.10269403457641602,-0.048295244574546814,0.2157072275876999,0.5752981305122375,1.1932432800531387,-0.7240262180566788,0.5002829357981682,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40096,-0.002644733525812626,0.0984949991106987,1.5958410501480103,-0.002644733525812626,-1.3877787807814457e-17,0.09584105014801025,-0.17609617114067078,-0.2551990747451782,0.6795373558998108,1.0654423534870148,-1.1949325203895569,0.6045221611857414,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40196,-0.009610220789909363,0.11597436666488647,1.5881177186965942,-0.009610220789909363,0.0,0.08811771869659424,-0.0980018749833107,-0.27422162890434265,0.7689877152442932,1.1435366496443748,-1.2139550745487213,0.6939725205302238,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40296,-0.013042197562754154,0.11428619176149368,1.5856069326400757,-0.013042197562754154,1.3877787807814457e-17,0.08560693264007568,0.05330059304833412,-0.059539590030908585,0.8488417863845825,1.2948391176760197,-0.9992730356752872,0.7738265916705132,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40396,-0.015885552391409874,0.12000929564237595,1.590102195739746,-0.015885552391409874,0.0,0.0901021957397461,0.006325033027678728,0.03412775322794914,0.8811133503913879,1.2478635576553643,-0.9056056924164295,0.8060981556773186,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40496,-0.011431047692894936,0.11351308971643448,1.5916560888290405,-0.011431047692894936,0.0,0.09165608882904053,0.013010683469474316,-0.14234457910060883,0.839089572429657,1.2545492080971599,-1.0820780247449875,0.7640743777155876,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40596,-0.013552462682127953,0.11774943023920059,1.590819239616394,-0.013552462682127953,0.0,0.09081923961639404,0.08919795602560043,0.020042451098561287,0.7211886048316956,1.330736480653286,-0.9196909945458174,0.6461734101176262,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40696,-0.011169742792844772,0.11915980279445648,1.5943735837936401,-0.011169742792844772,1.3877787807814457e-17,0.09437358379364014,-0.03190748766064644,-0.129632830619812,0.6162852048873901,1.209631036967039,-1.0693662762641907,0.5412700101733208,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40796,-0.012006847187876701,0.11995378136634827,1.594477653503418,-0.012006847187876701,0.0,0.09447765350341797,-0.10423844307661057,-0.16612692177295685,0.46977174282073975,1.137300081551075,-1.1058603674173355,0.3947565481066704,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
40896,-0.005487710703164339,0.1180378794670105,1.589734435081482,-0.005487710703164339,0.0,0.08973443508148193,0.015732670202851295,-0.0790812075138092,0.34763696789741516,1.2572711948305368,-1.0188146531581879,0.2726217731833458,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
40996,-0.005414420738816261,0.11708810180425644,1.5840787887573242,-0.005414420738816261,-1.3877787807814457e-17,0.08407878875732422,0.084334596991539,0.10485321283340454,0.3152649700641632,1.3258731216192245,-0.8348802328109741,0.24024977535009384,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
41096,-0.04290444776415825,0.04084179550409317,1.5803195238113403,-0.04290444776415825,0.0,0.08031952381134033,0.16424551606178284,0.16300247609615326,0.38338395953178406,1.4057840406894684,-0.7767309695482254,0.3083687648177147,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
41196,-0.024987298995256424,0.008615195751190186,1.5754314661026,-0.024987298995256424,1.734723475976807e-18,0.0754314661026001,-0.9088042378425598,-0.22928857803344727,0.4554855525493622,0.33273428678512573,-1.169022023677826,0.3804703578352928,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
41296,-0.02919168584048748,-0.016943074762821198,1.5758557319641113,-0.02919168584048748,-0.016943074762821198,0.07585573196411133,-1.3219987154006958,-0.26338163018226624,0.4561653137207031,-0.08046019077301025,-1.203115075826645,0.38115011900663376,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
41396,-0.027719950303435326,-0.01005861908197403,1.572033405303955,-0.027719950303435326,-0.01005861908197403,0.07203340530395508,-1.3960222005844116,-0.36863571405410767,0.43305349349975586,-0.15448367595672607,-1.3083691596984863,0.3580382987856865,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
41496,-0.04006418585777283,0.002429122570902109,1.5751097202301025,-0.04006418585777283,0.0,0.07510972023010254,-0.9987245202064514,-0.15422093868255615,0.44629156589508057,0.24281400442123413,-1.0939543843269348,0.3712763711810112,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
41596,-0.013469907455146313,0.04534380882978439,1.5729217529296875,-0.013469907455146313,0.0,0.0729217529296875,-0.32306036353111267,-0.04260946065187454,0.4260898530483246,0.9184781610965729,-0.9823429062962532,0.3510746583342552,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
41696,-0.023967798799276352,0.06610339879989624,1.570539951324463,-0.023967798799276352,0.0,0.07053995132446289,0.6037965416908264,0.23970560729503632,0.38950636982917786,1.845335066318512,-0.7000278383493423,0.3144911751151085,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
41796,-0.013318786397576332,0.08835946768522263,1.5688250064849854,-0.013318786397576332,-1.3877787807814457e-17,0.06882500648498535,0.9786548614501953,0.09125364571809769,0.3441852331161499,2.220193386077881,-0.848479799926281,0.26917003840208054,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
41896,-0.052540186792612076,0.10524554550647736,1.5639277696609497,-0.052540186792612076,1.3877787807814457e-17,0.06392776966094971,1.170582890510559,0.03905044123530388,0.34318095445632935,2.4121214151382446,-0.9006830044090748,0.26816575974226,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
41996,-0.057131700217723846,0.11974599212408066,1.5592236518859863,-0.057131700217723846,0.0,0.05922365188598633,1.1328754425048828,-0.2334933876991272,0.37765371799468994,2.3744139671325684,-1.1732268333435059,0.3026385232806206,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42096,-0.0748279020190239,0.11600688099861145,1.5622059106826782,-0.0748279020190239,0.0,0.06220591068267822,0.9261932373046875,-0.7474498748779297,0.4678177237510681,2.167731761932373,-1.6871833205223083,0.39280252903699875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42196,-0.055201154202222824,0.12247160822153091,1.5623100996017456,-0.055201154202222824,0.0,0.062310099601745605,0.3619093894958496,-5.368261337280273,0.5551102757453918,1.6034479141235352,-6.307994782924652,0.4800950810313225,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42296,-0.05345255136489868,0.11928624659776688,1.5648672580718994,-0.05345255136489868,0.0,0.06486725807189941,0.13997523486614227,-5.376473903656006,0.5171454548835754,1.3815137594938278,-6.3162073493003845,0.4421302601695061,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42396,-0.03432681784033775,0.11026091873645782,1.565746545791626,-0.03432681784033775,0.0,0.06574654579162598,-0.05211446061730385,-4.556472301483154,0.17833097279071808,1.1894240640103817,-5.496205747127533,0.10331577807664871,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
42496,0.08707386255264282,0.09836731851100922,1.5523053407669067,0.08707386255264282,0.0,0.05230534076690674,-0.18852747976779938,-2.656867504119873,-0.28279373049736023,1.0530110448598862,-3.5966009497642517,-0.3578089252114296,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42596,0.1323544681072235,0.11035612970590591,1.5471304655075073,0.1323544681072235,-1.3877787807814457e-17,0.047130465507507324,-0.2894430458545685,-0.34008869528770447,-0.8834437727928162,0.9520954787731171,-1.2798221409320831,-0.9584589675068855,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42696,0.1515968292951584,0.11766964942216873,1.548524022102356,0.1515968292951584,2.7755575615628914e-17,0.04852402210235596,0.03852669149637222,1.0688128471374512,-1.3364077806472778,1.2800652161240578,0.1290794014930725,-1.4114229753613472,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
42796,0.1594606637954712,0.1338825672864914,1.552859902381897,0.1594606637954712,0.0,0.05285990238189697,0.43592706322669983,1.3303269147872925,-1.6612550020217896,1.6774655878543854,0.3905934691429138,-1.736270196735859,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
42896,0.21052134037017822,0.13178616762161255,1.5535982847213745,0.21052134037017822,0.0,0.05359828472137451,0.5933951139450073,0.7794042825698853,-1.8104817867279053,1.8349336385726929,-0.1603291630744934,-1.8854969814419746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
42996,0.23175448179244995,0.1347581297159195,1.5507550239562988,0.23175448179244995,0.0,0.05075502395629883,0.5243498682975769,0.563004195690155,-1.7966790199279785,1.7658883929252625,-0.37672924995422363,-1.8716942146420479,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
43096,0.2586726248264313,0.12873035669326782,1.5508333444595337,0.2586726248264313,0.0,0.05083334445953369,0.412539005279541,0.1252659559249878,-1.7121580839157104,1.6540775299072266,-0.8144674897193909,-1.7871732786297798,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
43196,0.2784346342086792,0.11934750527143478,1.5473500490188599,0.2784346342086792,0.0,0.04735004901885986,0.11916869133710861,-0.08952854573726654,-1.61141037940979,1.3607072159647942,-1.0292619913816452,-1.6864255741238594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43296,0.3400415778160095,0.09734784066677094,1.5445636510849,0.3400415778160095,1.3877787807814457e-17,0.0445636510848999,-0.10815978795289993,-0.4209720492362976,-1.5349198579788208,1.1333787366747856,-1.3607054948806763,-1.6099350526928902,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43396,0.35584527254104614,0.09696125984191895,1.5439616441726685,0.35584527254104614,0.0,0.04396164417266846,-0.4571782648563385,-0.13613368570804596,-1.4667233228683472,0.784360259771347,-1.0758671313524246,-1.5417385175824165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43496,0.37937793135643005,0.10015992075204849,1.5469645261764526,0.37937793135643005,0.0,0.04696452617645264,-0.5507311820983887,-0.12043002247810364,-1.4870634078979492,0.6908073425292969,-1.0601634681224823,-1.5620786026120186,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43596,0.4469752907752991,0.09999191761016846,1.5468573570251465,0.4469752907752991,1.3877787807814457e-17,0.046857357025146484,-0.3899684250354767,0.05145597085356712,-1.5383309125900269,0.8515700995922089,-0.8882774747908115,-1.6133461073040962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43696,0.5024037957191467,0.10981857776641846,1.5474909543991089,0.5024037957191467,0.0,0.04749095439910889,-0.18026310205459595,0.3828337490558624,-1.559602975845337,1.0612754225730896,-0.5568996965885162,-1.6346181705594063,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43796,0.5310043096542358,0.11422049254179001,1.544954776763916,0.5310043096542358,0.0,0.044954776763916016,0.09909039735794067,0.7636171579360962,-1.5654364824295044,1.3406289219856262,-0.17611628770828247,-1.6404516771435738,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
43896,0.5335419178009033,0.13221533596515656,1.5418784618377686,0.5335419178009033,0.0,0.041878461837768555,0.3375858962535858,0.47466230392456055,-1.5616381168365479,1.5791244208812714,-0.4650711417198181,-1.6366533115506172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43996,0.5545979738235474,0.1450398713350296,1.5365244150161743,0.5545979738235474,0.0,0.036524415016174316,0.5027287602424622,0.008211800828576088,-1.512367606163025,1.7442672848701477,-0.9315216448158026,-1.5873828008770943,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44096,0.5784898996353149,0.15877796709537506,1.5357153415679932,0.5784898996353149,0.0,0.035715341567993164,0.6103131771087646,-0.30912792682647705,-1.4034956693649292,1.8518517017364502,-1.2488613724708557,-1.4785108640789986,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44196,0.5863540768623352,0.16535170376300812,1.534881830215454,0.5863540768623352,0.0,0.0348818302154541,0.7103632092475891,-0.32631874084472656,-1.2995857000350952,1.9519017338752747,-1.2660521864891052,-1.3746008947491646,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44296,0.6021997332572937,0.16191697120666504,1.5329012870788574,-0.5978002667427063,0.0,0.03290128707885742,0.5714124441146851,-0.6444348692893982,-1.173559546470642,1.8129509687423706,-1.5841683149337769,-1.2485747411847115,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44396,0.599456787109375,0.15143455564975739,1.5326709747314453,0.599456787109375,2.7755575615628914e-17,0.03267097473144531,0.27175214886665344,-0.710075855255127,-1.0669490098953247,1.513290673494339,-1.6498093008995056,-1.141964204609394,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44496,0.655627429485321,0.13318951427936554,1.53579843044281,-0.5443725705146789,-2.220446049250313e-16,0.03579843044281006,-0.13865557312965393,-0.7773187756538391,-0.9906472563743591,1.1028829514980316,-1.7170522212982178,-1.0656624510884285,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44596,0.6648228168487549,0.12565040588378906,1.534285306930542,-0.5351771831512451,0.0,0.03428530693054199,-0.4193665087223053,-0.3626091480255127,-0.9228496551513672,0.8221720159053802,-1.3023425936698914,-0.9978648498654366,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44696,0.7166268825531006,0.09380269050598145,1.529433012008667,-0.48337311744689937,0.0,0.029433012008666992,-0.585483193397522,-0.49669331312179565,-0.8345388770103455,0.6560553312301636,-1.4364267587661743,-0.9095540717244148,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44796,0.7342297434806824,0.10285144299268723,1.5309357643127441,-0.4657702565193176,0.0,0.03093576431274414,-0.7766798734664917,-0.046048980206251144,-0.7607653737068176,0.46485865116119385,-0.9857824258506298,-0.835780568420887,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44896,0.8022158741950989,0.10595068335533142,1.5245661735534668,-0.3977841258049011,0.0,0.024566173553466797,-0.619655191898346,-0.07414275407791138,-0.7924960255622864,0.6218833327293396,-1.01387619972229,-0.8675112202763557,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44996,0.8086942434310913,0.11300437897443771,1.5222265720367432,-0.39130575656890865,0.0,0.022226572036743164,-0.25826650857925415,0.5195637941360474,-0.7948185205459595,0.9832720160484314,-0.4201696515083313,-0.8698337152600288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
