timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
45001,0.9438052177429199,0.3640274703502655,1.5100188255310059,-0.25619478225708003,1.1102230246251565e-16,0.01001882553100586,-0.7114913463592529,-1.2865369319915771,-88.81266021728516,0.1364825963973999,-1.7377687692642212,-88.85157786309719,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45101,0.9343580603599548,0.35119056701660156,1.5087804794311523,-0.2656419396400451,0.0,0.008780479431152344,-0.3933594226837158,-0.985164225101471,-91.8266830444336,0.454614520072937,-1.436396062374115,-91.86560069024563,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45201,0.973250687122345,0.2901926636695862,1.5056777000427246,-0.22674931287765498,0.0,0.005677700042724609,-0.050016067922115326,-0.4202951192855835,-93.50348663330078,0.7979578748345375,-0.8715269565582275,-93.54240427911282,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45301,0.9779704213142395,0.24836990237236023,1.5055326223373413,-0.22202957868576045,-1.1102230246251565e-16,0.005532622337341309,0.7529061436653137,0.6721563935279846,-94.31983947753906,1.6008800864219666,0.22092455625534058,-94.3587571233511,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
45401,0.9924064874649048,0.21068382263183594,1.506472110748291,-0.20759351253509517,0.0,0.006472110748291016,1.0876014232635498,1.534670352935791,-94.68864440917969,1.9355753660202026,1.083438515663147,-94.72756205499172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45501,1.0080349445343018,0.17983420193195343,1.5025495290756226,-0.1919650554656982,0.0,0.0025495290756225586,1.2532132863998413,1.8202122449874878,-94.8206558227539,2.101187229156494,1.3689804077148438,-94.85957346856594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45601,1.0103670358657837,0.16243921220302582,1.502533197402954,-0.18963296413421626,0.0,0.0025331974029541016,1.062063455581665,1.8549431562423706,-94.80032348632812,1.9100373983383179,1.4037113189697266,-94.83924113214016,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45701,1.0087517499923706,0.14432059228420258,1.5034589767456055,-0.19124825000762935,0.0,0.0034589767456054688,0.8022788763046265,1.5621767044067383,-94.64201354980469,1.6502528190612793,1.1109448671340942,-94.68093119561672,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45801,1.0143941640853882,0.14281311631202698,1.5010043382644653,-0.18560583591461177,0.0,0.001004338264465332,0.48658066987991333,1.1466987133026123,-94.48411560058594,1.3345546126365662,0.6954668760299683,-94.52303324639797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
45901,1.014168381690979,0.1405887007713318,1.5036461353302002,-0.18583161830902095,-2.220446049250313e-16,0.0036461353302001953,0.17060382664203644,0.6709945201873779,-94.35279846191406,1.0185777693986893,0.2197626829147339,-94.3917161077261,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46001,1.0093021392822266,0.13507108390331268,1.5024675130844116,-0.1906978607177734,-2.220446049250313e-16,0.002467513084411621,-0.13461877405643463,0.27214184403419495,-94.19055938720703,0.7133551687002182,-0.1790899932384491,-94.22947703301907,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46101,1.0099890232086182,0.13611727952957153,1.4960079193115234,-0.1900109767913818,0.0,-0.0039920806884765625,-0.19458730518817902,0.05916929990053177,-93.94477844238281,0.6533866375684738,-0.3920625373721123,-93.98369608819485,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46201,1.0112452507019043,0.13719026744365692,1.4924628734588623,-0.18875474929809566,-2.220446049250313e-16,-0.007537126541137695,-0.04656059667468071,-0.06300371140241623,-93.78369903564453,0.8014133460819721,-0.5142355486750603,-93.82261668145657,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46301,1.0159913301467896,0.1296147257089615,1.4973586797714233,-0.1840086698532104,0.0,-0.00264132022857666,-0.10770060867071152,-0.19156727194786072,-93.64241790771484,0.7402733340859413,-0.6427991092205048,-93.68133555352688,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46401,1.0286035537719727,0.11841193586587906,1.5031819343566895,-0.1713964462280273,0.0,0.003181934356689453,0.13676442205905914,-0.0254744254052639,-93.497314453125,0.984738364815712,-0.47670626267790794,-93.53623209893703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46501,1.0430113077163696,0.11455235630273819,1.507259726524353,-0.15698869228363033,0.0,0.007259726524353027,0.2649507224559784,-0.019377605989575386,-93.38121795654297,1.1129246652126312,-0.47060944326221943,-93.420135602355,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46601,1.040879487991333,0.108843594789505,1.508759617805481,-0.15912051200866695,0.0,0.008759617805480957,0.4528980255126953,0.29381194710731506,-93.25218200683594,1.3008719682693481,-0.15741989016532898,-93.29109965264797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46701,1.0408655405044556,0.10031872987747192,1.5061471462249756,-0.1591344594955444,0.0,0.006147146224975586,0.4915892779827118,0.33761537075042725,-93.07038116455078,1.3395632207393646,-0.1136164665222168,-93.10929881036282,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46801,1.0347654819488525,0.08968791365623474,1.5067843198776245,-0.16523451805114742,0.0,0.006784319877624512,0.3354121744632721,0.31546950340270996,-92.91664123535156,1.183386117219925,-0.13576233386993408,-92.9555588811636,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
46901,1.0285999774932861,0.08847513049840927,1.5015132427215576,-0.17140002250671382,0.0,0.0015132427215576172,0.22441977262496948,0.49250873923301697,-92.80323791503906,1.0723937153816223,0.041276901960372925,-92.8421555608511,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47001,1.0232679843902588,0.0808933675289154,1.5025449991226196,-0.17673201560974117,-2.220446049250313e-16,0.002544999122619629,-0.10046026855707169,0.36754634976387024,-92.7210464477539,0.7475136741995811,-0.0836854875087738,-92.75996409356594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47101,1.0095888376235962,0.08072582632303238,1.4989956617355347,-0.19041116237640376,0.0,-0.001004338264465332,-0.21329624950885773,0.30426105856895447,-92.65811157226562,0.6346776932477951,-0.14697077870368958,-92.69702921807766,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47201,1.0115342140197754,0.10009549558162689,1.5023585557937622,-0.18846578598022456,0.0,0.002358555793762207,-0.3760599195957184,0.28311169147491455,-92.56359100341797,0.47191402316093445,-0.1681201457977295,-92.60250864923,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47301,1.006972074508667,0.11217160522937775,1.4988595247268677,-0.19302792549133296,0.0,-0.0011404752731323242,-0.3175826072692871,-0.19333498179912567,-92.42852783203125,0.5303913354873657,-0.6445668190717697,-92.46744547784328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47401,1.0058778524398804,0.11730776727199554,1.5086562633514404,-0.19412214756011958,0.0,0.00865626335144043,-0.27575990557670593,-0.3035072088241577,-92.20995330810547,0.5722140371799469,-0.7547390460968018,-92.2488709539175,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47501,1.0033063888549805,0.13041149079799652,1.512535572052002,-0.1966936111450195,0.0,0.012535572052001953,-0.11786793917417526,-0.4418346881866455,-92.03811645507812,0.7301060035824776,-0.8930665254592896,-92.07703410089016,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47601,1.0034269094467163,0.14295220375061035,1.5168344974517822,-0.19657309055328365,0.0,0.016834497451782227,-0.02032056450843811,-0.4350416958332062,-91.86307525634766,0.8276533782482147,-0.8862735331058502,-91.90199290215969,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47701,1.0041674375534058,0.15890997648239136,1.5099074840545654,-0.1958325624465942,-2.220446049250313e-16,0.00990748405456543,-0.055553801357746124,-0.6386901140213013,-91.75454711914062,0.7924201413989067,-1.0899219512939453,-91.79346476495266,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47801,1.0025832653045654,0.1503612995147705,1.4975131750106812,-0.19741673469543453,0.0,-0.0024868249893188477,-0.00508602149784565,-0.6246495842933655,-91.65189361572266,0.8428879212588072,-1.0758814215660095,-91.69081126153469,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47901,0.9922747015953064,0.1876060515642166,1.494162678718567,-0.20772529840469356,0.0,-0.0058373212814331055,-0.149602010846138,-5.1013569831848145,-91.6167984008789,0.6983719319105148,-5.5525888204574585,-91.65571604669094,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48001,0.9931855797767639,0.17800089716911316,1.5017473697662354,-0.20681442022323604,0.0,0.0017473697662353516,-0.24023759365081787,-5.781463623046875,-91.6352310180664,0.607736349105835,-6.232695460319519,-91.67414866387844,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48101,0.9944796562194824,0.15422219038009644,1.508577585220337,-0.20552034378051753,0.0,0.008577585220336914,-0.0955776646733284,-4.874276161193848,-91.74614715576172,0.7523962780833244,-5.325507998466492,-91.78506480157375,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48201,0.9954327344894409,0.10209893435239792,1.5059784650802612,-0.20456726551055904,0.0,0.0059784650802612305,-0.1777866631746292,-3.3638973236083984,-91.93785095214844,0.6701872795820236,-3.8151291608810425,-91.97676859796047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48301,0.9917358756065369,0.0641833171248436,1.5045104026794434,-0.2082641243934631,-2.220446049250313e-16,0.004510402679443359,0.026778409257531166,-1.156274676322937,-92.20244598388672,0.874752352014184,-1.607506513595581,-92.24136362969875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48401,0.9984432458877563,0.02567450702190399,1.4950720071792603,-0.2015567541122436,-2.220446049250313e-16,-0.004927992820739746,0.28674936294555664,0.2594265639781952,-92.43710327148438,1.1347233057022095,-0.19180527329444885,-92.47602091729641,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48501,1.0061008930206299,-0.02011669985949993,1.489690899848938,-0.19389910697937007,-0.02011669985949993,-0.010309100151062012,0.4297926425933838,1.0780972242355347,-92.48351287841797,1.2777665853500366,0.6268653869628906,-92.52243052423,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48601,1.0011788606643677,-0.07198110967874527,1.48997163772583,-0.19882113933563228,-0.07198110967874527,-0.010028362274169922,0.36142539978027344,1.3429124355316162,-92.38919830322266,1.2093993425369263,0.8916805982589722,-92.42811594903469,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
48701,0.9864439964294434,-0.09285026043653488,1.497369647026062,-0.2135560035705566,-0.09285026043653488,-0.0026303529739379883,0.21318092942237854,1.2972042560577393,-92.21713256835938,1.0611548721790314,0.8459724187850952,-92.25605021417141,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
48801,0.9926904439926147,-0.12215259671211243,1.510328769683838,-0.2073095560073852,-0.12215259671211243,0.01032876968383789,-0.1954585462808609,0.6787437200546265,-91.99618530273438,0.6525153964757919,0.22751188278198242,-92.03510294854641,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48901,0.9869641661643982,-0.16200414299964905,1.513391375541687,-0.21303583383560176,-0.16200414299964905,0.013391375541687012,-0.1426791548728943,0.27398088574409485,-91.83177185058594,0.7052947878837585,-0.1772509515285492,-91.87068949639797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
49001,0.9865973591804504,-0.19339679181575775,1.5090179443359375,-0.21340264081954952,-0.19339679181575775,0.0090179443359375,-0.19764621555805206,0.002946640131995082,-91.76139068603516,0.6503277271986008,-0.44828519714064896,-91.80030833184719,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49101,0.9859567284584045,-0.21251381933689117,1.5076643228530884,-0.21404327154159541,-0.21251381933689117,0.007664322853088379,-0.18098506331443787,-0.13595063984394073,-91.70764923095703,0.666988879442215,-0.5871824771165848,-91.74656687676907,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49201,0.9798800945281982,-0.2276403158903122,1.5069776773452759,-0.2201199054718017,-0.2276403158903122,0.006977677345275879,-0.16346518695354462,-0.357723206281662,-91.6774673461914,0.6845087558031082,-0.808955043554306,-91.71638499200344,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49301,0.9907351732254028,-0.2620139718055725,1.5068973302841187,-0.20926482677459712,-0.2620139718055725,0.006897330284118652,-0.14728790521621704,-0.492288202047348,-91.6026382446289,0.7006860375404358,-0.9435200393199921,-91.64155589044094,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49401,0.9855445027351379,-0.29864612221717834,1.5086272954940796,-0.21445549726486202,-0.29864612221717834,0.00862729549407959,0.03262302279472351,-0.27370283007621765,-91.52220916748047,0.8805969655513763,-0.7249346673488617,-91.5611268132925,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49501,0.9877930879592896,-0.3218768239021301,1.5098036527633667,-0.2122069120407104,-0.3218768239021301,0.0098036527633667,0.12829561531543732,-0.11749324202537537,-91.5322494506836,0.9762695580720901,-0.5687250792980194,-91.57116709649563,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49601,0.9798532724380493,-0.32495805621147156,1.5052276849746704,-0.22014672756195064,-0.32495805621147156,0.00522768497467041,0.007812870666384697,-0.26088815927505493,-91.58476257324219,0.8557868134230375,-0.712119996547699,-91.62368021905422,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49701,0.9710338711738586,-0.37169191241264343,1.499348521232605,-0.2289661288261413,-0.37169191241264343,-0.0006514787673950195,-0.06215355172753334,-0.44093483686447144,-91.65438842773438,0.7858203910291195,-0.8921666741371155,-91.69330607354641,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49801,0.961259663105011,-0.39123496413230896,1.501226782798767,-0.23874033689498897,-0.39123496413230896,0.0012267827987670898,-0.1657341569662094,-0.08389434218406677,-91.7370834350586,0.6822397857904434,-0.5351261794567108,-91.77600108087063,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49901,0.9520268440246582,-0.41593971848487854,1.5000377893447876,-0.24797315597534175,-0.41593971848487854,3.7789344787597656e-05,-0.28614598512649536,-0.12781260907649994,-91.82310485839844,0.5618279576301575,-0.579044446349144,-91.86202250421047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50001,0.9490836262702942,-0.46393322944641113,1.5003594160079956,-0.25091637372970577,-0.46393322944641113,0.00035941600799560547,-0.4141608774662018,-0.19603976607322693,-91.91585540771484,0.43381306529045105,-0.647271603345871,-91.95477305352688,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50101,0.9401282668113708,-0.4792017936706543,1.4984647035598755,-0.2598717331886291,-0.4792017936706543,-0.0015352964401245117,-0.27973636984825134,0.19782239198684692,-91.97928619384766,0.5682375729084015,-0.2534094452857971,-92.01820383965969,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
